Steven Spielberg,$4313.1
Michael Bay,$2196.3
Peter Jackson,$2134.7
Robert Zemeckis,$2091.9
James Cameron,$1974.3
Ron Howard,$1896.0
Tim Burton,$1840.2
Christopher Nolan,$1816.5
Clint Eastwood,$1816.0
Chris Columbus,$1750.3
George Lucas,$1743.9
J.J. Abrams,$1684.2
David Yates,$1631.6
Ridley Scott,$1561.7
Gore Verbinski,$1529.4
Sam Raimi,$1526.7
Francis Lawrence,$1434.6
Jon Favreau,$1334.5
Lee Unkrich,$1331.6
Roland Emmerich,$1292.2
M. Night Shyamalan,$1233.2
Chris Renaud,$1202.0
Bill Condon,$1199.7
Andrew Stanton,$1164.0
Andrew Adamson,$1154.7
Bryan Singer,$1142.2
Richard Donner,$1139.1
Brett Ratner,$1130.8
Shawn Levy,$1130.3
Joss Whedon,$1112.2
Ivan Reitman,$1099.6
Dennis Dugan,$1096.7
Jay Roach,$1095.4
Tony Scott,$1092.6
Zack Snyder,$1090.6
Barry Sonnenfeld,$1078.3
Steven Soderbergh,$1039.3
Todd Phillips,$1038.1
John Lasseter,$1036.0
Martin Scorsese,$1027.9
Garry Marshall,$1023.4
Carlos Saldanha,$971.7
Joel Schumacher,$963.0
Pierre Coffin,$955.6
Conrad Vernon,$953.7
Pete Docter,$939.4
Jon Turteltaub,$907.4
Tom Shadyac,$892.7
Tom McGrath,$875.4
Rob Minkoff,$867.2
David Fincher,$865.2
Justin Lin,$845.9
Sam Mendes,$834.0
Mike Mitchell,$829.7
Tyler Perry,$816.7
James Wan,$813.6
Barry Levinson,$812.7
Joe Johnston,$811.2
Peter Segal,$804.2
Raja Gosnell,$803.0
Prabhu Dheva,$919k
Paul Newman,$896k
Vera Farmiga,$842k
Kirby Dick,$831k
